  frez       Ax       Bx       By       Cy       Cx      Dx        Dy       Ay
2904.097    2.368    2.299   -2.339   -2.335   -2.000   -1.950    2.249    2.368 
3057.881    0.956    0.751    3.349    3.232    0.560    0.548    2.842    3.026 
3074.596    3.508    3.607    0.014    0.091    2.399    2.344   -1.613   -1.479 
3104.272   -1.113   -1.413   -2.244   -1.787    3.216    3.400    2.136    1.896 
3146.574   -1.621    1.646    3.653   -3.823   -0.141    0.435    2.076   -1.852 
3149.481    1.734   -1.962    2.389   -2.686    0.377   -0.127   -3.320    3.211 
3154.661   -3.928    3.706   -0.429    0.333    0.253   -0.066   -2.304    2.577 
3181.823   -0.093    0.043    0.051   -0.169    4.612   -4.531    0.466   -0.328 
2909.839   -2.173   -2.098    2.196    2.397    2.510    2.377   -2.086   -2.108 
3065.127    2.862    3.041    1.425    1.506    2.722    2.495    1.680    1.721 
3079.727    1.070    0.905   -3.310   -3.237    1.898    2.344   -2.184   -2.063 
3107.439   -2.080   -2.907   -1.918   -1.066    1.552    1.940    3.199    2.743 
3147.590    0.898   -0.764   -2.263    1.899    3.840   -4.002   -0.514    0.272 
3160.500   -2.579    1.864    2.878   -3.584    2.518   -1.926    0.577   -0.028 
3170.780    3.683   -3.651    2.514   -2.271    0.441   -0.311   -1.273    1.250 
3177.711   -1.484    1.067   -0.378    0.224   -0.250    0.386   -4.159    4.585 
2916.589    2.432    2.210   -2.130   -2.288   -2.258   -2.113    2.168    2.404 
3067.907    2.370    2.250    2.389    2.375    2.282    2.264    1.999    2.201 
3090.151    2.398    2.486   -2.049   -2.114    2.060    2.031   -2.545   -2.533 
3110.145   -1.467   -2.395   -2.783   -1.951    2.138    2.917    2.456    1.720 
3155.825    2.993   -3.026   -1.750    1.866    1.438   -1.582   -2.648    2.276 
3171.169    2.798   -1.977   -1.108    1.970   -2.407    1.546    2.496   -3.268 
3172.774   -1.706    1.994   -3.190    3.069    2.269   -2.427    1.593   -1.339 
3181.808   -1.512    1.608   -2.226    2.388   -3.094    2.941   -2.149    1.955 
2913.014   -2.300   -2.380    2.351    2.265    2.181    2.062   -2.162   -2.287 
3066.818    1.466    1.384    2.345    2.248    1.877    2.409    3.171    2.672 
3079.193   -2.667   -3.109    1.632    1.030   -2.431   -2.420    1.993    2.295 
3104.896    2.093    2.205    3.183    2.454   -1.657   -2.868   -2.044   -0.908 
3155.434    0.358   -0.725   -1.536    1.045    2.719   -1.569   -3.272    4.099 
3161.121    4.593   -4.192    0.998   -1.309   -0.104    0.302   -0.043   -0.286 
3166.997    1.103   -1.003   -3.631    4.419    0.017   -0.907    1.670   -1.795 
3178.693   -0.279    0.082    0.946   -1.440    4.175   -3.734    2.206   -1.673 
2902.483   -2.092   -2.300    2.482    2.407    2.122    2.193   -2.239   -2.065 
3053.527    0.884    0.648   -3.161   -3.060    1.555    1.627   -2.784   -2.726 
3066.764    3.354    4.009    1.875    1.596    2.008    1.889    0.262    0.070 
3097.294   -1.381   -0.920   -1.086   -1.363    3.527    2.579    2.385    3.274 
3134.654    0.127   -0.001   -4.404    4.553   -0.311    0.681   -0.110    0.389 
3146.942   -3.648    3.480    0.168   -0.218   -1.381    0.820   -2.828    2.266 
3161.568    2.832   -2.353    0.541   -0.448   -2.652    2.908   -2.173    2.700 
3171.032   -1.284    0.761    0.036   -0.406   -2.976    3.780    3.176   -2.507 
2908.121   -2.021   -2.167    2.363    2.442    2.274    2.198   -2.304   -2.176 
3058.983   -0.749   -0.557    2.528    2.840   -0.002    0.153    3.739    3.407 
3073.817    2.776    2.728   -0.545   -0.053    3.388    3.631    1.081    0.144 
3099.745   -3.197   -2.424   -2.166   -3.172    1.494    2.005    1.331    1.554 
3144.892   -1.133    1.575   -1.609    1.544    1.583   -1.037   -3.629    3.957 
3153.896    0.924    0.122    4.526   -3.745    0.597   -0.267   -1.577    1.769 
3161.112    0.628   -1.080   -0.216   -0.197    4.410   -4.192    1.365   -1.015 
3176.796   -4.058    4.441    1.110   -0.620    0.361   -0.666    1.044   -1.602 
2907.245    1.960    1.947   -2.175   -2.200   -2.343   -2.678    2.446    2.115 
3063.996    1.586    1.590   -2.927   -3.246    2.052    2.726   -1.985   -1.148 
3078.706    2.231    2.228    1.776    1.754    2.515    2.452    2.599    2.509 
3111.913   -3.000   -3.084   -1.536   -1.963    2.056    0.847    2.795    2.043 
3143.831    0.555    0.494    1.062   -0.870    4.258   -4.048    0.564   -1.978 
3160.184   -0.348    0.260    4.625   -4.249   -1.076    0.700   -0.298    0.477 
3170.230   -0.187   -0.142   -0.021    0.206    1.267   -1.585   -4.032    4.627 
3184.716    4.604   -4.567    0.319   -0.256   -0.109    0.063   -0.074    0.041 
2916.609   -2.290   -2.185    2.108    2.252    2.367    2.339   -2.241   -2.239 
3072.054    2.939    2.990    1.507    1.491    2.756    2.771    1.386    1.438 
3085.551    1.684    1.495   -2.800   -2.833    1.115    1.527   -3.043   -2.819 
3111.232    1.770    2.347    2.702    2.045   -2.045   -2.672   -2.401   -2.090 
3160.997    2.581   -2.433   -1.926    1.872    3.224   -3.216   -0.792    0.655 
3166.624    3.433   -3.188   -0.213    1.037   -3.302    2.743   -0.446    0.233 
3172.460   -0.809    0.499    0.288   -0.384   -0.243    0.350   -4.332    4.671 
3179.504   -1.593    1.930   -4.005    4.185   -1.241    0.859   -0.083   -0.094 
2920.532   -2.348   -2.350    2.300    2.320    2.251    2.180   -2.125   -2.174 
3078.875    3.372    3.310    1.165    1.281    2.843    2.749    0.587    0.481 
3085.122   -0.851   -0.766    3.094    2.970   -0.945   -0.981    3.062    3.285 
3115.012   -1.885   -1.729   -2.307   -2.009    2.569    2.758    2.347    2.471 
3164.342   -4.429    4.570    0.591   -0.576   -0.200    0.211   -0.539    0.379 
3170.834   -0.514    0.544   -4.199    4.315    1.234   -1.493   -0.853    0.755 
3176.100   -0.227    0.257   -1.446    1.684   -3.839    3.686    2.079   -2.087 
3181.689    0.587   -0.424    0.002    0.055   -2.196    2.253   -4.106    3.855 
2917.165    2.094    2.128   -2.167   -2.337   -2.396   -2.407    2.341    2.133 
3077.450   -3.025   -2.647    1.782    1.836   -1.822   -2.322    2.250    2.230 
3081.119    2.109    2.559    2.574    2.740    2.032    1.319    2.350    2.244 
3114.107    1.757    1.508    2.537    1.994   -2.835   -2.681   -1.812   -2.719 
3159.628    2.097   -2.303   -2.005    1.617    2.712   -2.568    2.310   -2.425 
3171.677   -0.301    0.794   -3.583    3.796   -0.142   -0.664   -2.842    2.322 
3172.082    3.018   -3.047   -0.559    1.156   -3.211    3.329    0.651    0.232 
3182.621    2.637   -2.461    1.888   -1.692    1.614   -1.827   -2.901    2.895 
2920.285   -2.292   -2.426    2.378    2.163    2.124    2.190   -2.218   -2.245 
3079.889   -2.036   -2.497    2.357    1.904   -2.307   -2.343    2.360    2.367 
3088.680    2.273    1.975    2.274    2.222    2.323    2.479    2.287    2.422 
3119.410   -2.518   -2.135   -2.291   -2.557    2.278    2.175    2.096    2.198 
3167.193    3.779   -3.498    2.234   -2.874    1.010   -0.845    0.185   -0.460 
3175.269   -0.263    0.277    0.002    0.025   -0.426    0.511    4.626   -4.472 
3177.696    2.104   -2.405   -2.115    1.758   -3.456    3.498   -0.199    0.254 
3182.339    1.411   -1.698   -3.244    3.281    2.884   -2.724    0.443   -0.295 
2921.957   -2.263   -2.308    2.224    2.258    2.346    2.312   -2.196   -2.153 
3077.545    3.406    3.259   -0.508   -0.472    3.008    2.876   -0.747   -0.960 
3087.879    0.578    0.873    3.112    3.188    0.732    0.519    3.094    3.235 
3114.193    2.149    1.717    2.365    2.360   -2.619   -2.350   -2.014   -2.552 
3166.103   -4.020    4.360    0.351   -0.275   -1.099    0.957   -1.701    1.175 
3170.428    0.970   -1.039   -0.158    0.159   -4.286    4.614    0.359    0.009 
3177.259   -0.018   -0.054    4.496   -4.457   -0.055    0.164    1.043   -0.916 
3182.125   -1.654    1.349   -0.990    0.858   -0.069    0.203    4.338   -4.126 
2926.343   -2.258   -2.370    2.322    2.215    2.205    2.245   -2.251   -2.224 
3085.049   -2.604   -2.731    1.887    1.651   -2.456   -2.529    2.025    2.158 
3089.753    1.720    1.727    2.397    2.347    2.013    2.298    2.882    2.646 
3119.505   -2.463   -2.141   -2.595   -2.658    2.101    2.349    1.946    1.917 
3173.076   -3.509    3.568   -1.041    1.341    0.283   -0.290   -2.634    2.628 
3176.851   -1.447    1.276   -1.686    1.812   -3.501    3.105    2.154   -2.381 
3181.977    2.537   -2.550   -2.169    2.090   -1.710    1.784   -2.594    2.707 
3183.446    0.245   -0.466   -3.431    3.510    2.707   -2.574    1.483   -1.287 
2914.294   -2.066   -2.233    2.459    2.472    2.389    2.233   -2.060   -2.052 
3078.815    0.768    1.186   -3.214   -2.891    1.835    1.933   -2.644   -2.599 
3080.230    2.649    2.860    0.767    1.528    3.078    2.724    1.875    1.743 
3117.637   -2.652   -2.797   -1.749   -2.126    1.650    1.942    2.641    2.429 
3156.673    1.137   -0.240    4.180   -3.928   -1.578    2.121    0.259   -0.407 
3166.529   -0.740    0.640   -1.626    1.969   -4.155    4.067    0.501   -0.499 
3179.925   -3.256    3.069    0.837   -0.622   -0.136    0.216   -3.115    3.357 
3182.406    3.265   -3.070   -0.688    0.507   -0.574    0.756   -3.176    3.219 
2923.134   -2.202   -2.165    2.269    2.366    2.283    2.191   -2.273   -2.319 
3077.385   -0.374    0.015    2.779    2.923    0.477    0.457    3.327    3.684 
3086.431    3.733    3.245    0.106    0.224    2.925    2.876   -0.018   -0.604 
3113.289   -2.138   -1.653   -2.749   -2.606    2.523    2.820    1.496    1.866 
3164.251    0.976   -1.728    0.222   -0.210   -1.074    0.927    4.511   -3.914 
3170.883   -1.327    1.535    4.256   -4.115   -1.066    1.252   -0.071   -0.038 
3179.575    2.753   -3.210    1.760   -1.910    3.015   -2.828   -0.169    0.612 
3181.536   -2.799    2.891   -0.165   -0.005    3.175   -3.193    1.662   -1.692 
2909.791   -2.179   -2.213    2.259    2.412    2.524    2.296   -2.001   -2.052 
3064.843    2.813    2.913    0.510    1.034    3.137    3.002    1.631    1.382 
3081.998   -0.608   -0.845    3.245    3.202   -1.412   -1.567    2.799    2.733 
3108.192   -2.453   -2.807   -1.998   -1.980    1.102    2.266    2.924    2.192 
3147.526   -0.091   -0.620   -2.090    1.257    4.159   -4.022   -0.460    1.106 
3165.618    1.763   -1.640    3.882   -4.033    1.688   -1.125   -0.365    0.588 
3166.565    4.385   -4.039   -1.462    1.551   -0.980    0.773   -0.346   -0.081 
3179.958   -0.452    0.236   -0.117    0.067   -0.698    1.105   -4.264    4.685 
2920.451   -2.143   -2.136    2.286    2.312    2.182    2.244   -2.402   -2.340 
3070.772    1.517    0.844   -2.798   -2.751    0.329    0.526   -3.082   -3.603 
3086.413    3.714    3.379    1.470    1.314    2.431    2.486    0.677    0.232 
3110.585    1.651    1.081    2.526    2.238   -3.022   -3.181   -1.250   -2.351 
3157.660    1.072   -2.120   -0.552    0.226    0.616   -0.082    4.653   -3.676 
3166.537    1.054   -0.824   -4.266    4.546   -0.115   -0.071   -0.759    0.729 
3179.632   -3.966    4.312   -1.176    1.099   -0.377    0.361    1.350   -1.755 
3181.822   -0.386    0.513   -0.154    0.013    4.640   -4.483   -0.323    0.092 
2921.164   -2.280   -2.272    2.187    2.203    2.382    2.367   -2.171   -2.191 
3076.065    3.058    3.072   -0.102   -0.146    3.379    3.320    0.339    0.338 
3089.144    0.004   -0.014    3.280    3.357   -0.233   -0.144    3.137    3.144 
3115.033   -2.425   -2.525   -2.192   -2.257    1.946    1.899    2.504    2.432 
3162.466   -0.274    0.282   -0.369    0.277   -4.490    4.570    0.337   -0.378 
3171.121    4.544   -4.480   -0.712    0.734   -0.221    0.205    0.103   -0.178 
3179.519    0.620   -0.598    4.259   -4.152   -0.235    0.166    1.712   -1.728 
3181.896    0.350   -0.393    1.657   -1.654   -0.459    0.486   -4.232    4.247 
2910.450   -2.212   -2.284    2.442    2.501    2.151    2.090   -2.162   -2.116 
3067.869    0.252    0.213    3.183    3.473   -0.578   -0.732    3.014    2.999 
3078.365    3.581    3.581    0.398    0.816    2.830    2.596   -0.359   -0.390 
3110.072   -1.762   -1.475   -1.553   -1.786    3.104    2.700    2.475    2.774 
3148.036    0.638   -0.242    4.700   -4.313   -0.026    0.156    0.214   -0.188 
3162.704   -4.141    4.305    0.599   -0.345   -0.430    0.254   -1.721    1.520 
3170.840   -1.732    1.600   -0.026   -0.005    0.517   -0.427    4.252   -4.216 
3178.030    0.123   -0.138   -0.131    0.140   -4.315    4.766    0.716   -0.399 
2924.917    2.232    2.200   -2.181   -2.250   -2.319   -2.338    2.302    2.260 
3086.113    2.831    2.836    1.341    1.433    2.899    2.913    1.539    1.604 
3089.978    1.558    1.559   -2.861   -2.899    1.256    1.550   -2.982   -2.744 
3121.874    2.233    2.431    2.473    2.296   -2.087   -2.335   -2.305   -2.119 
3174.789    0.892   -0.874   -1.176    0.900    4.456   -4.280    0.065   -0.192 
3178.156    1.252   -1.386   -1.167    1.246   -0.494    0.354   -4.111    4.288 
3179.950   -3.631    3.438    1.864   -2.041    1.318   -1.139   -1.688    1.902 
3184.090   -2.437    2.480   -3.858    3.819   -0.493    0.366    0.351   -0.391 
2913.404   -2.118   -2.204    2.245    2.285    2.424    2.405   -2.200   -2.107 
3068.753    2.683    2.736   -0.639   -0.461    3.370    3.673    0.926    0.440 
3076.537   -0.414   -0.391    2.756    2.993   -0.079    0.177    3.746    3.240 
3106.705    3.099    2.716    2.321    2.917   -1.152   -1.728   -1.919   -1.626 
3149.581   -0.183    0.009   -0.130   -0.078    4.683   -4.172   -0.611    1.236 
3165.012    2.564   -2.536    2.306   -2.263    0.611   -0.781    2.815   -3.059 
3169.520   -0.253    0.747    4.061   -3.550   -0.410    0.569   -2.289    2.525 
3175.670    3.677   -3.846   -1.190    0.892   -0.295    0.586   -2.088    2.586 
2910.278   -2.333   -2.387    2.371    2.270    2.094    2.015   -2.181   -2.309 
3069.458    1.269    0.923    3.231    2.948    1.016    1.006    2.901    3.037 
3079.347    2.929    3.482   -0.848   -0.346    2.818    2.763   -1.519   -1.451 
3110.430   -1.645   -2.035   -2.579   -1.943    2.583    2.948    2.338    1.869 
3157.415    3.743   -3.527    0.568   -0.980    0.635   -0.349   -2.764    2.362 
3159.859   -0.495    0.209   -3.904    4.394    0.561   -0.985   -1.590    1.710 
3165.705    2.976   -2.425   -1.430    1.777   -0.695    0.258    3.041   -3.470 
3180.552   -0.076    0.009    0.337   -0.583    4.540   -4.392    1.044   -0.825 
2925.371    2.317    2.300   -2.258   -2.281   -2.207   -2.182    2.253    2.289 
3082.957    2.058    2.325    2.945    2.693    1.730    1.723    2.234    2.263 
3088.203   -2.736   -2.752    1.678    1.725   -2.284   -2.277    2.254    2.339 
3117.430   -1.531   -1.928   -2.396   -1.934    2.743    2.861    2.307    2.285 
3169.845   -4.032    3.596    2.240   -2.749   -0.078    0.283   -0.029    0.162 
3175.872    0.810   -0.864    1.379   -1.366   -0.920    0.878    4.233   -4.162 
3178.398   -2.279    2.411   -3.515    3.631   -0.824    0.716    1.450   -1.491 
3184.631   -0.414    0.367   -0.278    0.203    4.455   -4.417    1.152   -1.060 
2904.997   -2.385   -2.334    1.963    1.937    2.063    2.313   -2.528   -2.354 
3061.742    3.403    3.323   -0.775   -0.782    1.960    2.555   -2.158   -1.465 
3077.221    1.039    0.879    2.834    2.737    1.945    1.819    2.885    2.957 
3110.078   -1.626   -1.572   -2.949   -2.922    2.531    2.742    1.303    1.914 
3147.113   -4.389    4.575    0.150   -0.122    0.183    0.012    0.724   -0.669 
3148.200   -0.833    0.571    0.073    0.383   -1.886    0.913   -4.085    4.362 
3169.582   -0.058    0.184    0.589   -0.666    4.399   -4.174   -1.628    1.269 
3182.748   -0.099    0.153   -4.510    4.579    0.705   -0.587   -0.046    0.025 
2915.413   -2.207   -2.143    2.047    2.080    2.311    2.347   -2.423   -2.432 
3075.356    1.787    1.671    1.673    1.705    2.828    2.864    2.545    2.655 
3080.373   -2.638   -2.617    2.173    2.191   -1.772   -1.961    2.474    2.274 
3114.572    2.432    2.507    3.051    2.941   -1.778   -1.999   -1.578   -1.398 
3156.581    0.140   -0.412   -0.163    0.104    0.033   -0.114   -4.498    4.586 
3163.046    0.255   -0.266   -0.149   -0.057    4.663   -4.445    0.068   -0.108 
3174.611   -4.462    4.481    0.875   -0.949    0.319   -0.217   -0.229    0.364 
3184.353   -0.874    0.967   -4.488    4.514   -0.027   -0.034    0.062   -0.083 
2920.493    2.230    2.309   -2.331   -2.206   -2.148   -2.258    2.314    2.254 
3075.621   -0.516   -0.115    3.703    3.159   -0.985   -0.964    2.763    2.812 
3079.338    3.260    3.949    1.456    0.675    2.486    2.539   -0.127   -0.072 
3110.401   -1.274   -1.640   -1.653   -1.361    3.149    2.714    2.475    3.054 
3161.124    3.049   -2.158   -3.096    4.012   -0.813    1.062    0.402   -0.214 
3166.453   -2.814    2.700   -1.857    1.809   -1.696    1.579   -2.737    2.636 
3174.441    2.638   -2.344    1.690   -1.601   -0.582    0.201   -3.557    3.319 
3180.824    0.116   -0.437    1.136   -1.607   -4.031    4.278    1.504   -1.121 
2906.428   -2.289   -2.179    2.379    2.524    2.302    2.166   -1.977   -2.102 
3059.082    2.437    2.512    2.921    3.009    1.051    1.123    2.042    2.139 
3068.259   -1.847   -1.804    1.920    2.389   -3.668   -3.187    0.811    0.915 
3102.441   -2.077   -2.799   -1.073   -0.681    1.426    1.725    3.602    3.120 
3138.099   -1.323    0.806    4.501   -4.259    0.033   -0.127    0.438    0.046 
3153.177   -1.101    1.357   -0.356    0.161   -4.041    4.335    1.058   -1.394 
3159.998    4.289   -4.020    1.214   -0.934   -1.460    1.376   -0.763    0.214 
3178.310   -1.029    0.675   -0.114   -0.105   -0.826    1.237   -4.258    4.494 
2923.326   -2.244   -2.396    2.355    2.195    2.199    2.263   -2.229   -2.183 
3080.554   -2.372   -2.658    2.013    1.779   -2.677   -2.652    1.942    1.923 
3092.080    1.978    1.886    2.626    2.582    1.912    1.928    2.584    2.614 
3119.580   -2.452   -2.124   -2.073   -2.467    2.432    2.027    2.182    2.477 
3169.550    3.378   -3.091    2.387   -2.641    1.708   -1.665    1.049   -1.183 
3176.800    2.481   -2.700   -1.359    0.894   -3.412    3.731    0.562   -0.265 
3180.859   -0.062   -0.250   -2.568    2.558    1.400   -1.195    3.663   -3.478 
3182.872   -1.903    1.962    2.606   -2.611   -1.920    1.923    2.624   -2.622 
2908.565    2.122    2.184   -2.102   -2.181   -2.395   -2.554    2.337    2.052 
3066.231    3.098    3.177   -1.239   -1.129    2.674    3.139   -1.140   -0.615 
3082.597    1.117    1.175    2.909    3.261    1.448    0.495    3.163    2.744 
3112.330    2.294    2.083    2.163    2.348   -2.469   -1.931   -2.380   -2.520 
3149.683    0.642   -0.386   -0.478   -0.088    4.295   -4.177    0.781   -2.000 
3164.395   -4.399    4.417   -0.316    0.393    0.648   -0.888   -0.961    0.673 
3173.092   -0.432    0.653    4.590   -4.294    0.065    0.139    0.926   -0.969 
3177.460    0.967   -0.880    1.138   -0.883    1.105   -1.549   -4.077    4.245 
2909.715    2.428    2.264   -2.155   -2.018   -2.090   -2.243    2.295    2.449 
3069.271    3.038    2.481   -0.347   -0.412    3.294    3.824    0.089    0.230 
3072.288   -0.274   -0.806    2.869    2.788    0.254    0.781    3.381    3.528 
3106.440   -3.173   -2.017   -2.536   -3.093    1.636    1.699    1.946    1.403 
3151.168   -1.076    1.733   -0.463    0.904   -1.896    1.574    3.841   -3.906 
3159.579    1.573   -1.428    1.877   -1.677    3.293   -3.077    2.355   -2.197 
3163.807   -3.366    4.300    0.135    0.817    2.480   -2.126   -0.328    0.630 
3179.142   -0.898    1.450    4.306   -3.978   -1.731    1.217   -0.531    0.259 
2904.946    2.205    2.133   -2.058   -2.139   -2.200   -2.124    2.468    2.577 
3053.031   -0.970   -0.545    2.322    2.410    1.104    1.243    3.361    3.776 
3068.446    3.768    3.249    0.325    0.306    2.766    2.843    0.043   -0.727 
3098.794   -1.722   -1.577   -3.382   -3.099    2.314    2.809    0.928    0.888 
3129.223    0.182   -0.858    0.152    0.049   -0.897    0.376    4.650   -4.174 
3156.757   -3.814    4.265    1.669   -1.739   -1.134    1.186    0.141   -0.491 
3163.756   -1.423    1.432   -0.814    0.514    4.319   -4.092    0.883   -0.689 
3169.323   -1.227    1.606   -4.110    4.261   -1.282    1.015   -0.068   -0.189 
2922.781   -2.276   -2.314    2.174    2.151    2.161    2.265   -2.408   -2.312 
3081.440   -2.972   -3.064    1.391    1.492   -1.984   -2.214    2.344    2.206 
3084.103    1.729    2.209    3.146    2.715    1.695    1.682    2.335    2.319 
3115.999    1.321    1.717    2.517    2.100   -2.942   -2.938   -1.975   -2.267 
3165.789   -3.732    3.347    0.621   -0.989   -0.514    0.363   -2.731    2.723 
3170.308    2.657   -2.257   -1.113    1.649   -0.930    0.619   -3.476    3.523 
3179.942    1.216   -1.324    3.320   -3.534    2.592   -2.550   -1.076    1.005 
3183.434   -0.673    0.906   -2.486    2.673    3.743   -3.650   -0.441    0.256 
2913.369    2.100    2.254   -2.515   -2.426   -2.281   -2.232    2.088    2.073 
3073.556    0.671    1.011   -3.289   -2.952    1.941    1.975   -2.529   -2.514 
3081.368    2.837    3.029    1.105    1.513    2.929    2.714    1.562    1.583 
3114.765    2.516    2.622    1.554    1.849   -2.005   -1.852   -2.713   -2.809 
3153.154   -0.996    0.385   -4.428    4.530   -0.018   -0.249   -0.061    0.255 
3166.855   -0.336    0.325   -0.030    0.111   -4.452    4.659    0.120    0.058 
3176.398   -4.160    3.958    0.826   -0.604    0.202   -0.338   -1.965    2.004 
3180.008    2.061   -1.887   -0.210    0.136   -0.167    0.166   -4.174    4.093 
2916.261    2.510    2.278   -2.081   -2.060   -2.154   -2.181    2.244    2.474 
3075.966    3.089    2.398    1.229    1.226    3.124    3.258    0.890    1.407 
3084.722   -1.451   -1.717    2.735    2.730   -0.894   -0.828    3.047    3.308 
3116.199    2.311    2.010    2.700    2.789   -2.188   -2.318   -1.998   -1.777 
3160.039    3.030   -3.833   -0.330   -0.204    0.564   -0.731   -3.141    2.614 
3170.321   -2.869    2.940    0.150   -0.092    1.766   -1.652   -3.072    3.114 
3173.063    0.711   -0.628    0.765   -0.685    4.214   -4.063    1.785   -1.593 
3184.653    0.033   -0.002    4.545   -4.526   -0.745    0.655   -0.264    0.194 
2916.210    2.313    2.227   -2.211   -2.291   -2.218   -2.105    2.267    2.387 
3066.392    1.122    1.188    2.460    2.461    1.743    2.162    3.219    2.880 
3080.739   -3.442   -3.139    0.919    0.886   -2.270   -2.262    1.744    2.211 
3104.534    1.742    1.859    3.204    2.650   -2.065   -3.089   -1.766   -0.849 
3152.660   -0.008   -0.050   -0.951    0.396    2.232   -1.077   -3.900    4.357 
3162.373   -3.761    3.840    2.190   -2.556   -0.374    0.754   -0.638    0.559 
3170.991   -2.392    2.651   -3.483    3.593    0.905   -1.177    0.942   -0.972 
3178.212   -0.040   -0.271    1.278   -1.703    4.298   -3.827    1.738   -1.158 
2913.717    2.399    2.248   -2.044   -2.076   -2.264   -2.346    2.280    2.332 
3071.275    3.266    2.962    0.523    0.538    3.098    3.326    0.307    0.761 
3085.272   -0.730   -0.972    3.016    3.036   -0.078   -0.367    3.334    3.267 
3114.460    2.080    2.258    2.744    2.603   -2.059   -2.343   -2.109   -1.950 
3160.482   -3.947    4.286    0.454   -0.396   -0.091    0.371    2.056   -1.701 
3162.841    0.168   -0.059   -0.183   -0.101    4.689   -4.282    0.728   -0.854 
3171.010    2.070   -1.742   -0.015    0.130   -0.746    0.801    3.994   -4.174 
3183.737   -0.364    0.473   -4.544    4.603   -0.090    0.012    0.089   -0.114 
2908.437    2.305    2.104   -1.970   -2.001   -2.309   -2.382    2.368    2.480 
3067.053    2.676    2.185    0.847    0.875    3.240    3.386    1.377    1.975 
3079.128    1.806    1.919   -2.701   -2.735    0.723    1.012   -3.096   -2.952 
3112.441    2.549    2.450    3.005    2.911   -1.662   -1.908   -1.817   -1.409 
3152.279    0.821   -1.547   -0.229    0.095   -2.054    1.646   -4.009    3.902 
3154.094    0.640   -0.946   -0.285   -0.083    4.223   -4.067   -1.774    1.594 
3169.976   -4.217    4.372    0.570   -0.541    0.320   -0.191   -1.281    1.607 
3184.090   -0.525    0.649   -4.539    4.575   -0.019   -0.026   -0.000   -0.001 
2917.890    2.211    2.189   -2.240   -2.182   -2.133   -2.318    2.420    2.331 
3075.706   -1.006   -0.967    3.277    3.147   -0.934   -1.200    2.973    2.775 
3084.801    3.224    3.315    1.425    1.075    2.709    2.909    0.550    1.004 
3114.266    1.941    2.149    2.012    1.916   -2.719   -2.442   -2.237   -2.688 
3163.396    0.173   -0.270   -1.690    1.908   -2.122    1.584   -3.710    3.778 
3168.213    1.765   -1.467   -3.649    3.855   -0.064    0.472    2.070   -1.963 
3174.656    4.229   -4.135    1.315   -1.189    0.966   -1.163   -0.981    0.761 
3180.180    0.789   -1.006    1.318   -1.502   -4.035    4.043    1.566   -1.191 
2915.876    2.055    2.090   -2.141   -2.309   -2.368   -2.464    2.417    2.133 
3077.300    2.216    1.944   -2.505   -2.641    1.187    2.083   -2.842   -2.383 
3083.223    2.794    3.072    1.865    2.134    2.530    2.003    1.741    1.707 
3116.886    1.948    1.794    2.414    2.033   -2.672   -2.540   -1.963   -2.707 
3159.752    1.373   -1.434   -1.708    0.980    3.309   -2.907    2.342   -2.969 
3171.856    0.726   -0.485   -3.926    4.114   -0.589   -0.127   -2.119    1.988 
3174.800    3.231   -3.357    0.064    0.319   -2.620    2.916    1.895   -1.101 
3183.144    2.861   -2.713    1.800   -1.600    1.686   -1.902   -2.664    2.701 
2903.090   -2.300   -2.498    2.443    2.187    2.011    1.933   -2.183   -2.319 
3062.460    0.396   -0.431    3.263    2.559    0.341    0.441    3.393    3.417 
3074.097    2.888    3.688    0.023    0.749    3.016    3.020   -0.587   -0.547 
3106.944   -1.817   -1.983   -2.885   -2.052    2.426    2.984    2.239    1.383 
3148.552    3.186   -2.885    0.646   -1.601    0.900   -0.065   -3.235    2.918 
3153.423    2.287   -1.372    2.589   -3.172   -0.677    0.920    2.517   -3.148 
3162.977   -2.984    2.585    2.949   -3.512    0.096    0.510   -1.339    1.735 
3179.250   -0.162    0.081    0.364   -0.694    4.628   -4.322    0.960   -0.652 
2920.210   -2.183   -2.132    2.315    2.380    2.289    2.239   -2.229   -2.281 
3074.994    0.731    0.740    3.182    3.439    0.118    0.400    3.051    2.988 
3082.919    2.594    2.569   -0.796   -1.163    3.738    3.502    0.209    0.092 
3111.711   -2.886   -3.098   -1.677   -1.836    1.509    1.527    2.739    2.335 
3160.874   -0.597    0.451    4.481   -4.064    1.295   -1.630   -0.176    0.317 
3166.353   -0.457    0.614    1.222   -1.235   -3.341    3.243    2.718   -3.016 
3174.272   -0.167    0.022    0.663   -0.831   -2.651    2.939   -3.512    3.575 
3182.433    4.579   -4.477    0.746   -0.571   -0.334    0.224    0.154   -0.321 
2913.203   -2.309   -2.498    2.387    2.108    2.131    2.211   -2.153   -2.174 
3067.910   -2.221   -2.712    1.747    1.552   -3.211   -3.074    1.334    1.381 
3081.582    1.466    0.945    2.636    2.458    1.481    2.037    3.188    3.007 
3108.473   -2.837   -2.484   -2.051   -2.897    1.873    1.489    2.237    1.993 
3153.904    3.250   -2.678    2.409   -2.532    2.325   -2.411   -0.426    0.145 
3163.008    2.714   -2.855   -0.515   -0.451   -3.289    3.319    1.185   -1.563 
3171.485    0.942   -1.223   -1.178    0.802   -0.651    0.981   -4.143    4.347 
3177.896   -1.468    1.943    3.755   -3.619   -2.056    1.688   -1.106    0.800 
